Date,District,PersonType,NumberOfPatients,PresentStatus,Remarks,DischargedDate
31/03/20,Thiruvananthapuram,native,1,negative,discharged,11/04/20
31/03/20,Kasargod,native,1,negative,discharged,17/04/20
31/03/20,Kasargod,native,1,negative,discharged,12/04/20
31/03/20,Kollam,native,1,positive,under_treatment,
31/03/20,Thrissur,native,1,negative,discharged,08/04/20
31/03/20,Kannur,native,1,positive,under_treatment,
01/04/20,Kasargod,native,5,positive,under_treatment,
01/04/20,Kasargod,native,2,negative,discharged,17/04/20
01/04/20,Kasargod,native,4,negative,discharged,16/04/20
01/04/20,Kasargod,native,1,negative,discharged,12/04/20
01/04/20,Ernakulam,native,1,negative,discharged,17/04/20
01/04/20,Ernakulam,native,1,negative,discharged,16/04/20
01/04/20,Ernakulam,native,1,negative,discharged,14/04/20
01/04/20,Thiruvananthapuram,native,1,negative,discharged,11/04/20
01/04/20,Thiruvananthapuram,native,1,negative,discharged,09/04/20
01/04/20,Thrissur,native,1,positive,under_treatment,
01/04/20,Thrissur,native,1,negative,discharged,14/04/20
01/04/20,Malappuram,native,1,negative,discharged,14/04/20
01/04/20,Malappuram,native,1,negative,discharged,12/04/20
01/04/20,Kannur,native,1,positive,under_treatment,
01/04/20,Kannur,native,1,negative,discharged,11/04/20
01/04/20,Palakkad,native,1,negative,discharged,11/04/20
02/04/20,Kasargod,native,3,positive,under_treatment,
02/04/20,Kasargod,native,2,negative,discharged,16/04/20
02/04/20,Kasargod,native,2,negative,discharged,14/04/20
02/04/20,Kasargod,native,1,negative,discharged,13/04/20
02/04/20,Idukki ,native,1,negative,discharged,12/04/20
02/04/20,Idukki ,native,2,negative,discharged,11/04/20
02/04/20,Idukki ,native,2,negative,discharged,11/04/20
02/04/20,Kollam,native,1,positive,under_treatment,
02/04/20,Kollam,native,1,negative,discharged,15/04/20
02/04/20,Thiruvananthapuram,native,1,negative,discharged,11/04/20
02/04/20,Pathanamthitta,native,1,negative,discharged,14/04/20
02/04/20,Thrissur,native,1,negative,discharged,11/04/20
02/04/20,Malappuram,native,1,negative,discharged,15/04/20
02/04/20,Kozhikode,native,1,negative,discharged,11/04/20
02/04/20,Kannur,native,1,negative,discharged,11/04/20
03/04/20,Kasargod,native,3,positive,under_treatment,
03/04/20,Kasargod,native,3,negative,discharged,16/04/20
03/04/20,Kasargod,native,1,negative,discharged,15/04/20
03/04/20,Kannur,native,1,negative,discharged,12/04/20
03/04/20,Thrissur,native,1,negative,discharged,13/04/20
04/04/20,Kasargod,native,2,positive,under_treatment,
04/04/20,Kasargod,native,4,negative,discharged,13/04/20
04/04/20,Kollam,native,1,positive,under_treatment,
04/04/20,Alappuzha ,native,1,positive,under_treatment,
04/04/20,Ernakulam,native,1,positive,under_treatment,
04/04/20,Palakkad,native,1,negative,discharged,14/04/20
04/04/20,Kannur,native,1,negative,discharged,12/04/20
05/04/20,Kozhikode,native,3,positive,under_treatment,
05/04/20,Kozhikode,native,2,negative,discharged,15/04/20
05/04/20,Pathanamthitta,native,1,negative,discharged,13/04/20
05/04/20,Kannur,native,1,positive,under_treatment,
05/04/20,Kasargod,native,1,positive,under_treatment,
06/04/20,Kasargod,native,5,positive,under_treatment,
06/04/20,Kasargod,native,1,negative,discharged,18/04/20
06/04/20,Kasargod,native,3,negative,discharged,16/04/20
06/04/20,Malappuram,native,1,positive,under_treatment,
06/04/20,Malappuram,native,1,negative,discharged,17/04/20
06/04/20,Kollam,native,1,negative,discharged,14/04/20
06/04/20,Pathanamthitta,native,1,negative,discharged,13/04/20
07/04/20,Kasargod,native,1,positive,under_treatment,
07/04/20,Kasargod,native,1,negative,discharged,18/04/20
07/04/20,Kasargod,native,2,negative,discharged,16/04/20
07/04/20,Kannur,native,2,positive,under_treatment,
07/04/20,Kannur,native,1,negative,discharged,14/04/20
07/04/20,Malappuram,native,1,positive,under_treatment,
07/04/20,Kollam,native,1,positive,under_treatment,
08/04/20,Kannur,native,4,positive,under_treatment,
08/04/20,Alappuzha ,native,1,positive,under_treatment,
08/04/20,Alappuzha ,native,1,negative,discharged,17/04/20
08/04/20,Pathanamthitta,native,1,positive,under_treatment,
08/04/20,Kasargod,native,1,positive,under_treatment,
08/04/20,Thrissur,native,1,negative,discharged,13/04/20
09/04/20,Kasargod,native,4,positive,under_treatment,
09/04/20,Kannur,native,4,positive,under_treatment,
09/04/20,Malappuram,native,2,positive,under_treatment,
09/04/20,Kollam,native,1,positive,under_treatment,
09/04/20,Thiruvananthapuram,native,1,positive,under_treatment,
10/04/20,Kasargod,native,3,positive,under_treatment,
10/04/20,Kannur,native,2,positive,under_treatment,
10/04/20,Malappuram,native,1,positive,under_treatment,
10/04/20,Malappuram,native,1,negative,to_be_discharged,
11/04/20,Kasargod,native,2,positive,under_treatment,
11/04/20,Kannur,native,7,positive,under_treatment,
11/04/20,Kozhikode,native,1,positive,under_treatment,
12/04/20,Pathanamthitta,native,1,positive,under_treatment,
12/04/20,Kannur,native,1,positive,under_treatment,
13/04/20,Palakkad,native,1,positive,under_treatment,
13/04/20,Kannur,native,2,positive,under_treatment,
14/04/20,Kannur,native,4,positive,under_treatment,
14/04/20,Kozhikode,native,3,positive,under_treatment,
14/04/20,Kasargod,native,1,positive,under_treatment,
15/04/20,Kannur,native,1,positive,under_treatment,
16/04/20,Kannur,native,4,positive,under_treatment,
16/04/20,Kozhikode,native,2,positive,under_treatment,
16/04/20,Kasargod,native,1,positive,under_treatment,
17/04/20,Kozhikode,native,1,positive,under_treatment,
18/04/20,Kannur,native,3,positive,under_treatment,
18/04/20,Kozhikode,native,1,positive,under_treatment,
